Node,Betweenness_Centrality
3766,0.0001658274643482082
6358,0.00016580783249309057
9698,0.00016580256209514598
762,0.00016574530099330346
8835,0.00016571835506202536
3647,0.00016571458611791518
2260,0.00016568393688945867
3444,0.00016565898604568288
9044,0.000165562785812683
3128,0.00016555657984875598
3296,0.00016554031950280216
2502,0.00016552762311520592
6848,0.00016532836992670755
2483,0.00016521737323496396
4278,0.00016502207122206792
3956,0.00016463371582794585
8417,0.00016462515598248542
3733,0.00016460532849442978
988,0.00016455452685012852
3369,0.00016441987965666528
6220,0.00016411513063737816
8293,0.00016392198136156862
978,0.00016387638926622635
9858,0.0001636774852986039
8742,0.00016340414131691327
4904,0.00016336729853914895
3092,0.00016335289899767073
4262,0.00016333206053721709
2710,0.0001633261930129123
4235,0.00016325366335892219
3290,0.00016323030531847641
8980,0.0001632204995278843
3457,0.0001630565429695028
2611,0.00016303509942361101
2423,0.00016302398385895615
6416,0.00016294838410318708
2794,0.00016290517748461438
486,0.00016287120452385803
3325,0.00016284960813615175
428,0.0001627205153933508
962,0.0001626927900679746
4760,0.00016267070767439265
4714,0.00016229168159225668
2220,0.0001622591318750449
3004,0.0001622364291025068
5145,0.0001621868012645042
3083,0.0001621725274924252
9336,0.00016205002537102284
8440,0.0001618931180114456
3058,0.00016166391009576648
3146,0.00016153811229060522
3862,0.00016151328316052892
3490,0.0001611991538529512
215,0.00016114343869853297
3264,0.0001610109963104051
9110,0.00016094576112321175
5667,0.00016070728047968953
5219,0.00016061559069625907
459,0.0001606095180469833
830,0.00016058824755282107
8262,0.00016056647565548937
9738,0.0001605038557143509
3593,0.00016048377785626662
3530,0.00016044721310415686
2140,0.00016043427819266835
1817,0.00016039793288483343
5170,0.00016031347111555857
3416,0.00016030247023227214
5189,0.0001602266427334441
1273,0.00016016335874654297
5320,0.00016005192744349736
3905,0.0001600230941150951
2876,0.0001599682559899831
79,0.0001598335000426993
8297,0.00015978756471973684
971,0.0001596168989462722
9450,0.00015961123189574454
6409,0.00015937452283634138
1434,0.00015933398072162772
3009,0.0001593057857897403
4809,0.00015929712107314647
4449,0.00015915604960534582
505,0.00015911006434958253
198,0.00015895859379930015
1437,0.0001587671409302232
9536,0.00015870030686213318
8032,0.000158638244501556
6166,0.00015856435940152632
4690,0.0001583088702267596
1337,0.00015826818674110856
9354,0.00015794541736501228
3014,0.00015788410406678607
1657,0.00015783308774593703
1921,0.00015779034737979994
346,0.00015769967299387354
667,0.00015748962502150362
5522,0.00015745919329068165
5877,0.00015744949437336157
2225,0.00015744818657728897
2245,0.00015740963385632654
1394,0.0001573256013674776
1523,0.00015717525752538991
1684,0.00015703760950355685
647,0.0001569416432994202
6244,0.00015692856018143208
5658,0.00015686114971088608
842,0.00015683597648313575
599,0.0001568329410960629
7702,0.00015674793932010935
8532,0.0001566695502516803
4389,0.00015664980155812963
4219,0.0001564507610916293
6706,0.0001564253304982393
3015,0.00015632449266614055
5412,0.0001560815007716925
5552,0.0001560535920328521
4320,0.00015585746434642012
4154,0.00015568104791876674
2315,0.00015543278862091184
2264,0.00015512566677681157
6530,0.00015512025963754637
1167,0.0001550865939643709
6533,0.0001550584627574321
254,0.00015494825176231002
124,0.0001548524347251113
5489,0.00015481372776823455
2536,0.00015478038014377546
9668,0.0001546567325583355
2427,0.00015454907423171745
7336,0.0001545001547288924
5273,0.00015448335659440759
4261,0.00015442846351382982
1806,0.0001543518063152903
4241,0.00015421046252086205
6984,0.00015418218868184393
3635,0.0001541726549101261
3226,0.0001539253984675405
4791,0.0001539047348638597
6528,0.0001538982834915185
9730,0.00015375742998856241
3828,0.00015362556688947756
3715,0.000153575204101896
5927,0.00015357272543292268
6448,0.00015342814324623467
4776,0.00015341138375732415
1938,0.00015340056716863117
7444,0.0001533942750452328
5766,0.00015336894022732075
3012,0.00015316524167600552
9798,0.00015290461876102802
5698,0.00015260612596450145
4428,0.00015232107130848334
2301,0.00015229029939361916
4451,0.00015216046081329814
5064,0.0001518039166961497
3176,0.00015162716251893144
9499,0.0001516113576371836
9229,0.00015148850416054155
2331,0.00015140601962336438
5787,0.00015133997531785101
1842,0.00015103416150208425
5587,0.00015091239870716638
5890,0.00015086875584626299
5796,0.0001507605948319065
2699,0.00015067046882461476
1874,0.00015038529394500164
4888,0.00015036331235750657
3400,0.0001502808679378414
1818,0.00015009401733395914
2469,0.00015008009489770376
1402,0.00015005764476583872
3131,0.00015001997193245605
5704,0.00014996339257080564
1574,0.0001497565913665456
8357,0.00014973821159081568
1729,0.00014973613008009194
729,0.000149659450916433
5673,0.0001496139425582221
2095,0.00014950819330754065
1762,0.00014943913303064595
3288,0.0001494186669319019
8649,0.00014927600325074605
4730,0.00014921389608536605
1212,0.00014893139194891664
2628,0.0001489041138790732
6291,0.00014880790121410225
1617,0.0001487019984703016
6729,0.00014830475295154026
3754,0.00014821103776723518
1627,0.00014813896526758756
1238,0.00014797896114085695
6172,0.0001479497344621088
7898,0.0001479425668570086
6344,0.00014792324829471966
4851,0.00014777442302951933
1362,0.00014761726651646944
3531,0.00014738713676699014
2806,0.00014734299335958414
2622,0.00014721775238737207
8904,0.00014717963437588618
8579,0.00014704831885357914
806,0.00014697956982523793
5572,0.00014673352121036124
3094,0.00014662656577958542
4410,0.00014659277492211817
8259,0.00014645721672083633
2843,0.00014615193659866979
930,0.00014577787950652773
8312,0.00014563545319842407
2343,0.00014558836619637565
4712,0.0001455519676936709
4186,0.0001455483407680731
5366,0.00014528124704471176
8853,0.0001452608879704501
4606,0.0001449343555735435
3785,0.0001444266086473343
1721,0.00014414753827967326
2257,0.00014405188512046487
3780,0.00014402294068848048
2227,0.00014392139121085468
8564,0.00014386394957496384
1835,0.00014373168315667288
4366,0.0001437311158372146
1924,0.00014371777907085548
213,0.00014370905191244068
3724,0.00014367435361325673
3881,0.00014356871686806803
6912,0.0001434540923197786
8481,0.00014343666443100638
1505,0.00014334860280869422
1640,0.00014331432546321927
1852,0.00014300665497673967
3973,0.00014283314272893816
1685,0.00014271463786431012
8806,0.0001427135463108479
1187,0.0001426365867012428
4115,0.00014239676150710218
8008,0.00014228599401935397
5694,0.00014224135433984602
6728,0.00014182670643809032
9580,0.00014166896239088922
6048,0.00014159539533450724
6368,0.00014158184459191255
3326,0.00014145579189424467
233,0.0001413598701757049
2346,0.0001413252065190567
1572,0.00014126151092404895
2426,0.0001412097069672381
4759,0.00014120353674048502
3510,0.00014118271375054096
6266,0.00014103916690967684
6992,0.00014100245306076795
4725,0.00014095948237073937
3365,0.00014082250901215437
4670,0.00014078278618728673
638,0.0001407769134573789
6676,0.00014073335606741897
7445,0.0001407324480493733
3508,0.0001406356138781986
9296,0.00014057050613322744
5365,0.00014042664569204538
4165,0.00014034713927091907
3628,0.00014018467305694398
6233,0.0001401076342177465
2366,0.0001400667319592722
1277,0.00013984054803844255
5778,0.00013929301411097733
1475,0.0001392116952679811
5028,0.00013918284182956448
7457,0.00013912844640194078
865,0.00013875876178094993
6548,0.00013875810598079332
1441,0.00013875638660052432
9366,0.0001387391091080393
439,0.00013860131646753062
9448,0.0001385239067736652
219,0.00013835850570516152
2526,0.0001382173481865365
8427,0.00013815435972508523
8267,0.0001380617596401619
5876,0.00013805262571671103
6816,0.0001380179650880194
4399,0.00013799328648966673
618,0.0001379699290913092
1880,0.000137589720878768
5044,0.00013755780855001897
2255,0.0001375161826366678
8081,0.00013740038523205085
1418,0.0001373621289684309
8900,0.00013735443598062987
5261,0.00013716299929368762
3235,0.0001370525576219512
2761,0.0001370201962282126
8298,0.00013697207715830583
3570,0.00013695368309951414
4334,0.0001368601553383032
8892,0.00013674363013757983
9805,0.00013670998704239066
4770,0.00013668068333828635
825,0.00013666539264858718
844,0.00013665562120911565
1306,0.00013651976574151765
6264,0.00013649382710331778
1910,0.00013646888439605958
5187,0.00013621905594934518
4566,0.00013599788244971408
4980,0.0001359767806941898
8269,0.00013582232978681574
2776,0.00013579531611513098
1257,0.00013576554673106527
5346,0.00013573854606705382
7442,0.00013573339731216122
1490,0.00013564453170461358
4415,0.00013555042054532707
1848,0.00013552541050684938
1063,0.00013549873283006487
9697,0.00013549708542934033
8644,0.00013544600200517676
5416,0.0001354348704354718
7171,0.00013541993660225358
6818,0.00013539047394499438
8760,0.00013517106524796755
1731,0.00013504482424092678
3553,0.00013502594849726683
4309,0.00013490761863446066
9262,0.00013490078094454018
2827,0.00013482378197371934
1237,0.00013470909113749715
637,0.00013451496074077027
8631,0.00013440521060786834
2669,0.0001343904711232318
9485,0.00013418488503618808
4916,0.0001340798753310283
4126,0.00013406035071213162
6277,0.00013403301670539586
2701,0.00013391242828506735
2190,0.0001338830684654544
9385,0.00013386645656195505
678,0.00013382317358285914
429,0.0001338116216104493
3604,0.0001337930283918668
2131,0.00013367102545039857
2930,0.0001336463368122272
9936,0.00013362072202069474
4683,0.00013353912220253616
3148,0.00013347366708978332
8329,0.00013343313731529083
6932,0.00013330100623998054
6187,0.00013328139969676894
5076,0.00013307994656848863
2234,0.00013302675755317485
1788,0.00013288253993090887
3589,0.00013286747882738098
3504,0.00013281284651836222
5816,0.00013280823898314964
8610,0.00013279945743276724
7600,0.00013266091574834344
9788,0.00013242630511233432
1701,0.00013241780100469632
5362,0.00013232183726294788
775,0.00013230104801253834
8707,0.00013229337597708916
8981,0.0001322518063207035
2533,0.0001321741842754957
6357,0.00013213584328067266
1881,0.00013205100713925723
5926,0.00013196654635760235
7400,0.000131925742245842
5447,0.00013183718555027566
5542,0.0001315450989545594
617,0.00013152475427052055
5633,0.00013152140039896228
2554,0.00013152105857150401
5777,0.0001314587625257841
4834,0.0001313735791071077
8852,0.00013119227254060266
5163,0.00013108832524101355
2503,0.00013107624682385448
9089,0.000131005382100458
711,0.00013093971478037188
6066,0.00013092303914255199
8369,0.00013091999736511767
2898,0.00013088721946707556
5523,0.00013084527319553213
8909,0.0001308024885254992
8850,0.00013077946436003735
5402,0.00013074721751371785
4367,0.00013064201576559148
1271,0.00013057200095232502
4483,0.00013054202166241469
1846,0.00013053112726034232
9739,0.00013042039858749966
2472,0.0001304035806301658
9393,0.00013038387863966767
7984,0.00013032079690672094
3382,0.00013029368411209672
4216,0.00013028196714014303
8418,0.000130242635304407
944,0.00012994584099965703
654,0.0001299153335507229
3890,0.00012991000058268216
2647,0.00012982498003393786
1385,0.0001298010177787942
9484,0.00012968684861423003
3498,0.00012964551306166825
4890,0.00012958231203790283
7360,0.00012958033922056198
2494,0.0001295503132240153
1825,0.00012948637405674315
3385,0.00012948387595544653
7182,0.00012920806307183642
9640,0.00012908742118283062
2286,0.00012905108285692836
9528,0.00012900652125178718
3351,0.0001289671928918401
7808,0.0001289216837779264
686,0.0001288326564212458
4946,0.00012880348955240833
7216,0.0001288005004408214
6492,0.0001287695475550963
6114,0.00012868294969203438
2739,0.00012849113802579007
5520,0.0001284749162212467
2139,0.00012846395536754974
698,0.0001284329570468362
9778,0.0001283656049281346
1498,0.00012831989822763369
6193,0.00012822729051165061
1828,0.00012810596118572538
4637,0.00012810367942156801
6568,0.00012798751959223868
7812,0.00012798001108859343
6275,0.0001278808041370701
120,0.00012781826157000405
4995,0.00012770314976886447
2619,0.0001276388427911323
6158,0.00012759092860604196
7362,0.0001274541531754297
9880,0.00012743139700794
2171,0.00012725449808155044
3591,0.00012724839058256369
4469,0.00012722373819287
2621,0.00012721161931093328
143,0.00012681084747934184
838,0.00012666985609856166
9479,0.0001266101081040114
4004,0.00012655645227086892
2954,0.00012651761451087072
1587,0.00012648890695881175
227,0.00012647270961316072
6708,0.00012636829062067368
8333,0.00012634849980053096
1555,0.0001262609983378719
7074,0.00012624616650332818
685,0.00012619075013051463
9558,0.00012616887675964082
2837,0.00012615665149469878
8064,0.0001261491628833294
9840,0.0001260949903988232
2191,0.0001260670731916045
6484,0.00012605403356793493
2670,0.00012603507042126437
6697,0.00012594661831793748
4716,0.00012591012036149545
6256,0.00012577260114657549
411,0.00012564453045684772
9539,0.00012563526335601074
1621,0.0001256223773752347
1194,0.0001253950942069841
3573,0.00012524219961891674
5284,0.00012520397443533106
1078,0.00012518771127076453
1830,0.0001250823599519873
1606,0.00012500086586291815
1382,0.00012497613243702863
2733,0.0001249415680092042
2018,0.00012485583395837157
7265,0.0001248365008710637
2869,0.00012474939942597977
1618,0.00012468141289284076
7256,0.00012459991292643142
4201,0.0001244792516597804
3672,0.00012446151442963105
2974,0.00012439399734139072
2835,0.0001243024579224343
6189,0.00012428789406691124
508,0.00012420743345586195
6576,0.00012402135680412987
3977,0.00012399265102288798
3459,0.00012393804007506716
362,0.0001238507912630056
6246,0.0001238456352790423
2000,0.00012383749141595392
6505,0.0001237462275846024
4080,0.00012372249276765523
7250,0.0001237148982160105
5490,0.00012358535723150306
349,0.0001235565299961148
7008,0.00012353148351883206
6786,0.00012350584591331264
9153,0.0001234853942967723
335,0.0001234565170009799
4411,0.00012317325635130726
3684,0.00012315033608102218
5157,0.00012311267246235602
6787,0.000122871922315307
1813,0.00012274820074121355
4445,0.0001226837213733926
7198,0.0001226791136474782
3656,0.00012253504970290027
1403,0.00012253140775236968
1310,0.0001225064852244274
9904,0.00012244815048022606
7428,0.00012222633089801834
3969,0.00012217027499115922
3125,0.0001221650382120127
7196,0.00012203166463702425
5642,0.00012200228458559238
9772,0.0001219548140141764
4243,0.00012163750553025359
2107,0.0001216278195543013
5506,0.00012150871514799641
7343,0.00012142468935373102
8632,0.0001214219780264111
835,0.00012139413030568597
9533,0.00012121659169778636
2953,0.00012112630477930775
3172,0.0001210298128266685
2855,0.00012089779995854396
3730,0.00012087442780048821
4269,0.00012068879274590022
8941,0.00012063235751512493
5922,0.00012061478774324388
3629,0.00012049914381422606
3322,0.00012041389419993847
9610,0.00012038249126857374
6466,0.00012005161038294337
6353,0.00012001243242214607
1703,0.00011998682196722651
8474,0.00011991510371513462
1177,0.0001198544156104119
4645,0.0001197019517203719
1591,0.0001196767345028819
5233,0.00011967114148117983
1260,0.00011963054633805229
2235,0.00011959736754930748
933,0.0001195511705578362
5007,0.00011952466467071108
8495,0.00011945912380624654
